"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Cade Otton","TE","TB",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,87,5.1,"2815179","CBS","15802","CBS","TE",94,67,708,41.6,10.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ Barner","TE","SEA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,86,5.1,"3169283","CBS","16723","CBS","TE",60,47,473,27.8,10.1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton Schultz","TE","HOU",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,85,5,"2136748","CBS","13772","CBS","TE",96,71,684,40.2,9.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenyon Sadiq","TE","NYJ",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,80,4.7,"29125433","CBS","17543","CBS","TE",70,47,528,31.1,11.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greg Dulcich","TE","MIA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,78,4.6,"2964274","CBS","15797","CBS","TE",78,58,674,39.6,11.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oronde Gadsden II","TE","LAC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,4.5,"26727374","CBS","17099","CBS","TE",68,49,689,40.5,14.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terrance Ferguson","TE","LAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,76,4.5,"26701481","CBS","17107","CBS","TE",58,29,530,31.2,18.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darren Waller","TE","CAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,74,4.4,"1850793","CBS","12263","CBS","TE",65,45,468,27.5,10.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pat Freiermuth","TE","PIT",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,74,4.4,"2961270","CBS","15331","CBS","TE",60,46,511,30.1,11.1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chigoziem Okonkwo","TE","WAS",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73,4.3,"2965208","CBS","15889","CBS","TE",73,53,630,37.1,11.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colby Parkinson","TE","LAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,69,4.1,"2867522","CBS","14871","CBS","TE",57,41,435,25.6,10.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Njoku","TE","LAC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,68,4,"2136474","CBS","13192","CBS","TE",63,42,404,23.8,9.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T.J. Hockenson","TE","MIN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,68,4,"2251097","CBS","14138","CBS","TE",73,55,516,30.4,9.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Higbee","TE","LAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,65,3.8,"1853103","CBS","12678","CBS","TE",58,40,499,29.4,12.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Gesicki","TE","CIN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,64,3.8,"2139298","CBS","13672","CBS","TE",69,49,540,31.8,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason Taylor","TE","NYJ",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,62,3.6,"28878064","CBS","17106","CBS","TE",83,56,461,27.1,8.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Theo Johnson","TE","NYG",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,60,3.5,"3162129","CBS","16649","CBS","TE",53,33,390,22.9,11.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evan Engram","TE","DEN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57,3.4,"2079887","CBS","13189","CBS","TE",84,56,479,28.2,8.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson Knox","TE","BUF",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50,2.9,"2186345","CBS","14143","CBS","TE",48,35,401,23.6,11.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlie Kolar","TE","LAC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,48,2.8,"2866273","CBS","15795","CBS","TE",36,25,333,19.6,13.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gunnar Helm","TE","TEN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,48,2.8,"26696189","CBS","17105","CBS","TE",55,44,378,22.2,8.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock Wright","TE","DET",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,43,2.5,"2807423","CBS","15626","CBS","TE",47,32,279,16.4,8.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniel Bellinger","TE","TEN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,42,2.5,"2963615","CBS","15873","CBS","TE",35,26,332,19.5,12.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnell Washington","TE","PIT",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,2.4,"3163963","CBS","16216","CBS","TE",49,35,383,22.5,10.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Oliver","TE","MIN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,2.4,"2184618","CBS","14209","CBS","TE",28,22,244,14.4,11.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Kacmarek","TE","MIA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,2.4,"26717403","CBS","17605","CBS","TE",52,35,328,19.3,9.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Mayer","TE","LV",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,39,2.3,"3171673","CBS","16212","CBS","TE",58,40,350,20.6,8.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noah Fant","TE","NO",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,39,2.3,"2251095","CBS","14137","CBS","TE",54,44,423,24.9,9.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marlin Klein","TE","HOU",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,2.2,"28927889","CBS","17593","CBS","TE",52,35,349,20.5,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis Allen","TE","LAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34,2,"3123267","CBS","16219","CBS","TE",38,26,241,14.2,9.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Sims","TE","MIA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,1.9,"2964709","CBS","16483","CBS","TE",53,32,304,17.9,9.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erick All","TE","CIN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,1.9,"3121555","CBS","16645","CBS","TE",43,35,302,17.8,8.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eli Stowers","TE","PHI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,1.9,"26696120","CBS","17544","CBS","TE",45,31,322,18.9,10.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Trautman","TE","DEN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31,1.8,"2182228","CBS","14870","CBS","TE",36,27,282,16.6,10.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Hooper","TE","ATL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31,1.8,"2067004","CBS","12677","CBS","TE",34,25,283,16.6,11.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Musgrave","TE","GB",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,1.8,"3129283","CBS","16215","CBS","TE",35,26,265,15.6,10.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grant Calcaterra","TE","PHI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,1.6,"2804129","CBS","15804","CBS","TE",30,22,230,13.5,10.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole Kmet","TE","CHI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,1.6,"2868619","CBS","14867","CBS","TE",32,22,229,13.5,10.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nate Boerkircher","TE","JAC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,1.5,"3162867","CBS","17591","CBS","TE",32,22,240,14.1,10.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eli Raridon","TE","NE",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25,1.5,"28924611","CBS","17607","CBS","TE",32,22,235,13.8,10.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tommy Tremble","TE","CAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,1.4,"2969027","CBS","15332","CBS","TE",30,23,202,11.9,8.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeremy Ruckert","TE","NYJ",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,1.4,"2965446","CBS","15796","CBS","TE",36,27,196,11.5,7.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Connor Heyward","FB","LV",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,1.4,"2867599","CBS","15800","CBS","TE",19,14,103,6.1,7.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"John Bates","TE","WAS",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23,1.4,"2257291","CBS","15344","CBS","TE",31,20,204,12,10.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nate Adkins","TE","DEN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,1.3,"2977285","CBS","16474","CBS","TE",23,16,108,6.4,6.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlie Woerner","TE","ATL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21,1.2,"2248629","CBS","14984","CBS","TE",32,25,222,13.1,8.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell Evans","TE","CAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,1.1,"26693662","CBS","17109","CBS","TE",22,16,143,8.4,8.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ja'Tavion Sanders","TE","CAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,1.1,"26731381","CBS","16643","CBS","TE",30,25,192,11.3,7.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foster Moreau","TE","HOU",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,1,"2180634","CBS","14239","CBS","TE",15,11,132,7.8,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Sinnott","TE","WAS",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,1,"3168647","CBS","16644","CBS","TE",13,11,122,7.2,11.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elijah Higgins","TE","ARI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,1,"3122914","CBS","16333","CBS","TE",28,23,210,12.4,9.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson Hawes","TE","BUF",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,1,"3135324","CBS","17213","CBS","TE",12,10,120,7.1,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunter Long","TE","JAC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,0.9,"2867428","CBS","15334","CBS","TE",14,10,90,5.3,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devin Culp","TE","TB",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,0.9,"2967413","CBS","16796","CBS","TE",14,11,118,6.9,10.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nick Vannett","TE","SEA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,0.9,"1871322","CBS","12680","CBS","TE",12,10,95,5.6,9.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noah Gray","TE","KC",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,0.7,"2866903","CBS","15337","CBS","TE",23,15,139,8.2,9.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cade Stover","TE","HOU",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,0.7,"3125978","CBS","16642","CBS","TE",21,15,122,7.2,8.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Endries","TE","CIN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0.6,"28916552","CBS","17545","CBS","TE",16,13,123,7.2,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Schoonmaker","TE","DAL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0.6,"2968473","CBS","16221","CBS","TE",23,15,133,7.8,8.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Max Klare","TE","LAR",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0.6,"28921209","CBS","17547","CBS","TE",15,12,127,7.5,10.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zack Kuntz","TE","DAL",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0.6,"2963243","CBS","16249","CBS","TE",16,12,128,7.5,10.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Mallory","TE","IND",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0.6,"2962073","CBS","16220","CBS","TE",13,11,125,7.4,11.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teagan Quitoriano","TE","ARI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2965963","CBS","15905","CBS","TE",15,12,109,6.4,9.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lucas Krull","TE","DEN",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2961761","CBS","15970","CBS","TE",16,12,89,5.2,7.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zach Ertz","TE","WAS",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"1685963","CBS","11247","CBS","TE",13,9,96,5.6,10.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Vokolek","TE","ARI",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2870478","CBS","16447","CBS","TE",15,12,109,6.4,9.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
