"player","team","pass_att","pass_comp","pass_yds","pass_tds","pass_int","rush_att","rush_yds","rush_tds","fumbles_lost","site_pts","src_id","data_src","pos","id","source","position_asked","rec","rec_yds","rec_tds","fg","fg_att","xp","dst_sacks","dst_int","dst_fum_rec","dst_fum_force","dst_td","dst_safety","dst_pts_allowed","dst_yds_allowed","bye","fg_pct","xp_att","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Will Howard","PIT",26,16,186,1,1,2,7,0,NA,14,"19394","FFToday","QB","17036","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Kenny Pickett","CAR",25,16,185,1,1,3,6,0,NA,13.9,"18180","FFToday","QB","15692","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Cade Klubnik","NYJ",25,16,177,1,1,2,9,0,NA,13.8,"19732","FFToday","QB","17467","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Kyle Allen","BUF",26,16,181,1,1,2,6,0,NA,13.7,"16473","FFToday","QB","13879","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Mac Jones","SF",22,15,168,1,0,2,5,0,NA,12.9,"17617","FFToday","QB","15241","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jahmyr Gibbs","DET",NA,NA,NA,NA,NA,279,1422,12,NA,295.4,"18522","FFToday","RB","16162","FFToday","RB",72,572,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Bijan Robinson","ATL",NA,NA,NA,NA,NA,280,1402,9,NA,282.9,"18630","FFToday","RB","16161","FFToday","RB",84,707,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Christian McCaffrey","SF",NA,NA,NA,NA,NA,279,1144,9,NA,263.9,"15950","FFToday","RB","13130","FFToday","RB",82,715,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jonathan Taylor","IND",NA,NA,NA,NA,NA,299,1436,12,NA,250.5,"17224","FFToday","RB","14802","FFToday","RB",36,289,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Derrick Henry","BAL",NA,NA,NA,NA,NA,321,1572,12,NA,243.6,"15602","FFToday","RB","12626","FFToday","RB",16,144,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"James Cook","BUF",NA,NA,NA,NA,NA,275,1377,11,NA,243.2,"18046","FFToday","RB","15715","FFToday","RB",32,275,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Saquon Barkley","PHI",NA,NA,NA,NA,NA,281,1236,9,NA,220.3,"16319","FFToday","RB","13604","FFToday","RB",42,307,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Kenneth Walker","KC",NA,NA,NA,NA,NA,262,1177,9,NA,215.9,"18234","FFToday","RB","15711","FFToday","RB",42,322,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Omarion Hampton","LAC",NA,NA,NA,NA,NA,257,1129,9,NA,215.5,"19379","FFToday","RB","17044","FFToday","RB",52,366,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Kyren Williams","LAR",NA,NA,NA,NA,NA,249,1171,10,NA,213.6,"18245","FFToday","RB","15710","FFToday","RB",34,245,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"De'Von Achane","MIA",NA,NA,NA,NA,NA,228,1161,6,NA,211.2,"18452","FFToday","RB","16167","FFToday","RB",56,411,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Chase Brown","CIN",NA,NA,NA,NA,NA,242,1066,7,NA,210.3,"18488","FFToday","RB","16181","FFToday","RB",55,377,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Josh Jacobs","GB",NA,NA,NA,NA,NA,282,1155,10,NA,209.2,"16611","FFToday","RB","14073","FFToday","RB",35,277,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Ashton Jeanty","LV",NA,NA,NA,NA,NA,271,1137,7,NA,208.3,"19405","FFToday","RB","17042","FFToday","RB",56,406,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Jeremiyah Love","ARI",NA,NA,NA,NA,NA,246,1082,7,NA,203.9,"19832","FFToday","RB","17472","FFToday","RB",56,417,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Javonte Williams","DAL",NA,NA,NA,NA,NA,245,1126,10,NA,200.3,"17753","FFToday","RB","15256","FFToday","RB",33,217,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Breece Hall","NYJ",NA,NA,NA,NA,NA,258,1162,5,NA,198.5,"18087","FFToday","RB","15708","FFToday","RB",47,403,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Cam Skattebo","NYG",NA,NA,NA,NA,NA,262,1048,8,NA,193.4,"19506","FFToday","RB","17045","FFToday","RB",44,346,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Bucky Irving","TB",NA,NA,NA,NA,NA,261,1045,7,NA,190,"18997","FFToday","RB","16598","FFToday","RB",39,315,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Bhayshul Tuten","JAC",NA,NA,NA,NA,NA,257,1055,7,NA,188.3,"19531","FFToday","RB","17052","FFToday","RB",38,288,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"D'Andre Swift","CHI",NA,NA,NA,NA,NA,233,1049,7,NA,184.5,"17220","FFToday","RB","14797","FFToday","RB",39,316,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Travis Etienne","NO",NA,NA,NA,NA,NA,246,1082,5,NA,182.9,"17561","FFToday","RB","15253","FFToday","RB",44,327,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Quinshon Judkins","CLE",NA,NA,NA,NA,NA,275,1098,7,NA,178.3,"19411","FFToday","RB","17051","FFToday","RB",30,205,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"David Montgomery","HOU",NA,NA,NA,NA,NA,217,935,7,NA,165.9,"16658","FFToday","RB","14071","FFToday","RB",34,244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Tony Pollard","TEN",NA,NA,NA,NA,NA,242,1065,5,NA,165.2,"16676","FFToday","RB","14085","FFToday","RB",32,227,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Jaylen Warren","PIT",NA,NA,NA,NA,NA,190,854,5,NA,160.3,"18267","FFToday","RB","15742","FFToday","RB",41,329,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"TreVeyon Henderson","NE",NA,NA,NA,NA,NA,182,856,7,NA,159.3,"19389","FFToday","RB","17043","FFToday","RB",34,257,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"J.K. Dobbins","DEN",NA,NA,NA,NA,NA,206,988,7,NA,157.2,"17062","FFToday","RB","14800","FFToday","RB",16,104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Jadarian Price","SEA",NA,NA,NA,NA,NA,195,837,7,NA,154.3,"19817","FFToday","RB","17473","FFToday","RB",31,226,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Rhamondre Stevenson","NE",NA,NA,NA,NA,NA,163,735,7,NA,151.7,"17716","FFToday","RB","15259","FFToday","RB",40,302,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Chuba Hubbard","CAR",NA,NA,NA,NA,NA,192,767,6,NA,144.5,"17603","FFToday","RB","15261","FFToday","RB",34,258,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Rico Dowdle","PIT",NA,NA,NA,NA,NA,186,801,5,NA,136.4,"17262","FFToday","RB","14823","FFToday","RB",30,203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Jacory Croskey-Merritt","WAS",NA,NA,NA,NA,NA,179,788,7,NA,129.2,"19346","FFToday","RB","17256","FFToday","RB",12,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Rachaad White","WAS",NA,NA,NA,NA,NA,131,539,5,NA,126.9,"18240","FFToday","RB","15721","FFToday","RB",42,310,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Blake Corum","LAR",NA,NA,NA,NA,NA,159,745,6,NA,119.4,"18942","FFToday","RB","16593","FFToday","RB",13,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Jordan Mason","MIN",NA,NA,NA,NA,NA,189,831,5,NA,119.3,"18282","FFToday","RB","15972","FFToday","RB",12,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Kyle Monangai","CHI",NA,NA,NA,NA,NA,176,775,4,NA,117.7,"19453","FFToday","RB","17066","FFToday","RB",20,162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Jonathon Brooks","CAR",NA,NA,NA,NA,NA,158,646,4,NA,117.5,"18926","FFToday","RB","16597","FFToday","RB",32,229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Aaron Jones","MIN",NA,NA,NA,NA,NA,143,602,3,NA,111,"15916","FFToday","RB","13319","FFToday","RB",37,268,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"RJ Harvey","DEN",NA,NA,NA,NA,NA,96,373,3,NA,105.9,"19384","FFToday","RB","17068","FFToday","RB",44,326,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Kenneth Gainwell","TB",NA,NA,NA,NA,NA,100,439,3,NA,101.4,"17578","FFToday","RB","15255","FFToday","RB",37,275,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Woody Marks","HOU",NA,NA,NA,NA,NA,135,527,2,NA,92.1,"19432","FFToday","RB","17053","FFToday","RB",27,214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Zach Charbonnet","SEA",NA,NA,NA,NA,NA,128,537,3,NA,91.2,"18495","FFToday","RB","16169","FFToday","RB",19,135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Alvin Kamara","NO",NA,NA,NA,NA,NA,113,428,2,NA,90.3,"15924","FFToday","RB","13132","FFToday","RB",34,235,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Chris Rodriguez Jr.","JAC",NA,NA,NA,NA,NA,129,556,4,NA,87.2,"18633","FFToday","RB","16174","FFToday","RB",10,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Isiah Pacheco","DET",NA,NA,NA,NA,NA,122,489,3,NA,80.8,"18172","FFToday","RB","15749","FFToday","RB",20,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Tyjae Spears","TEN",NA,NA,NA,NA,NA,86,344,2,NA,77.9,"18659","FFToday","RB","16165","FFToday","RB",38,255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Tyrone Tracy Jr.","NYG",NA,NA,NA,NA,NA,90,380,2,NA,77.5,"19125","FFToday","RB","16747","FFToday","RB",28,215,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Brian Robinson Jr.","ATL",NA,NA,NA,NA,NA,107,462,4,NA,76,"18194","FFToday","RB","15716","FFToday","RB",9,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Dylan Sampson","CLE",NA,NA,NA,NA,NA,61,245,1,NA,74.1,"19494","FFToday","RB","17047","FFToday","RB",40,316,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Tyler Allgeier","ARI",NA,NA,NA,NA,NA,98,391,3,NA,69.5,"18000","FFToday","RB","15712","FFToday","RB",18,124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Ty Johnson","BUF",NA,NA,NA,NA,NA,52,212,1,NA,66.2,"16623","FFToday","RB","14095","FFToday","RB",29,270,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Justice Hill","BAL",NA,NA,NA,NA,NA,51,241,2,NA,64.2,"16598","FFToday","RB","14086","FFToday","RB",28,221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"MarShawn Lloyd","GB",NA,NA,NA,NA,NA,89,383,3,NA,63.5,"19041","FFToday","RB","16604","FFToday","RB",10,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Braelon Allen","NYJ",NA,NA,NA,NA,NA,91,372,3,NA,63.2,"18905","FFToday","RB","16596","FFToday","RB",10,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Tank Bigsby","PHI",NA,NA,NA,NA,NA,87,375,3,NA,58.6,"18475","FFToday","RB","16164","FFToday","RB",5,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Samaje Perine","CIN",NA,NA,NA,NA,NA,72,304,2,NA,58.2,"15976","FFToday","RB","13133","FFToday","RB",16,98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Ray Davis","BUF",NA,NA,NA,NA,NA,62,281,2,NA,55.5,"18949","FFToday","RB","16603","FFToday","RB",12,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Keaton Mitchell","LAC",NA,NA,NA,NA,NA,39,194,2,NA,52.1,"18710","FFToday","RB","16178","FFToday","RB",19,147,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Sean Tucker","TB",NA,NA,NA,NA,NA,70,267,3,NA,51.4,"18709","FFToday","RB","16166","FFToday","RB",9,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Mike Washington Jr.","LV",NA,NA,NA,NA,NA,85,339,2,NA,50.6,"19896","FFToday","RB","17482","FFToday","RB",7,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Kimani Vidal","LAC",NA,NA,NA,NA,NA,66,272,2,NA,47.9,"19135","FFToday","RB","16757","FFToday","RB",11,87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Jonah Coleman","DEN",NA,NA,NA,NA,NA,66,277,2,NA,46.5,"19836","FFToday","RB","17477","FFToday","RB",11,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Jaylen Wright","MIA",NA,NA,NA,NA,NA,61,256,2,NA,44.7,"19155","FFToday","RB","16610","FFToday","RB",9,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"George Holani","SEA",NA,NA,NA,NA,NA,58,233,2,NA,43.1,"19262","FFToday","RB","16608","FFToday","RB",11,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Emari Demercado","KC",NA,NA,NA,NA,NA,51,235,1,NA,43,"18741","FFToday","RB","16385","FFToday","RB",19,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Najee Harris","NYG",NA,NA,NA,NA,NA,58,233,2,NA,39.4,"17592","FFToday","RB","15254","FFToday","RB",5,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jordan James","SF",NA,NA,NA,NA,NA,59,259,1,NA,36.6,"19403","FFToday","RB","17055","FFToday","RB",7,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jaydon Blue","DAL",NA,NA,NA,NA,NA,61,224,1,NA,35.5,"19318","FFToday","RB","17069","FFToday","RB",11,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Emmett Johnson","KC",NA,NA,NA,NA,NA,48,186,1,NA,32.3,"19790","FFToday","RB","17474","FFToday","RB",11,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Isaiah Davis","NYJ",NA,NA,NA,NA,NA,36,145,1,NA,31.2,"18947","FFToday","RB","16752","FFToday","RB",14,107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Seth McGowan","IND",NA,NA,NA,NA,NA,42,168,1,NA,30.5,"19922","FFToday","RB","17475","FFToday","RB",11,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Ollie Gordon II","MIA",NA,NA,NA,NA,NA,46,181,1,NA,28.9,"19371","FFToday","RB","17059","FFToday","RB",8,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Jeremy McNichols","WAS",NA,NA,NA,NA,NA,21,105,1,NA,28.1,"15957","FFToday","RB","13143","FFToday","RB",16,116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"LeQuint Allen","JAC",NA,NA,NA,NA,NA,21,82,0,NA,27.7,"19302","FFToday","RB","17061","FFToday","RB",20,135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Will Shipley","PHI",NA,NA,NA,NA,NA,34,135,1,NA,27.5,"19104","FFToday","RB","16601","FFToday","RB",11,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"James Conner","ARI",NA,NA,NA,NA,NA,36,142,1,NA,27,"15840","FFToday","RB","13146","FFToday","RB",8,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Kaytron Allen","WAS",NA,NA,NA,NA,NA,37,148,1,NA,25.3,"19857","FFToday","RB","17478","FFToday","RB",7,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Kyle Juszczyk","SF",NA,NA,NA,NA,NA,8,15,0,NA,24.9,"13213","FFToday","RB","11367","FFToday","RB",22,174,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Demond Claiborne","MIN",NA,NA,NA,NA,NA,36,145,1,NA,23.4,"19771","FFToday","RB","17481","FFToday","RB",4,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"DJ Giddens","IND",NA,NA,NA,NA,NA,38,148,1,NA,22.5,"19368","FFToday","RB","17060","FFToday","RB",2,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Raheim Sanders","CLE",NA,NA,NA,NA,NA,34,131,1,NA,21.7,"19559","FFToday","RB","17062","FFToday","RB",4,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Kaelon Black","SF",NA,NA,NA,NA,NA,28,114,1,NA,19,"19849","FFToday","RB","17485","FFToday","RB",2,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Chris Brooks","GB",NA,NA,NA,NA,NA,21,85,1,NA,18.9,"18750","FFToday","RB","16387","FFToday","RB",6,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Rasheen Ali","BAL",NA,NA,NA,NA,NA,20,81,0,NA,12.6,"18903","FFToday","RB","16746","FFToday","RB",6,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Kaleb Johnson","PIT",NA,NA,NA,NA,NA,29,111,0,NA,12.4,"19406","FFToday","RB","17048","FFToday","RB",2,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Trevor Etienne","CAR",NA,NA,NA,NA,NA,18,82,0,NA,10.7,"19354","FFToday","RB","17056","FFToday","RB",4,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Jawhar Jordan","HOU",NA,NA,NA,NA,NA,21,88,0,NA,10.5,"19014","FFToday","RB","16773","FFToday","RB",3,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Trey Benson","ARI",NA,NA,NA,NA,NA,23,100,0,NA,10,"18916","FFToday","RB","16594","FFToday","RB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Roschon Johnson","CHI",NA,NA,NA,NA,NA,19,81,0,NA,9.3,"18559","FFToday","RB","16175","FFToday","RB",2,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Emanuel Wilson","SEA",NA,NA,NA,NA,NA,19,74,0,NA,9.1,"18737","FFToday","RB","16432","FFToday","RB",2,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Tahj Brooks","CIN",NA,NA,NA,NA,NA,21,82,0,NA,8.9,"19324","FFToday","RB","17058","FFToday","RB",1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Kendre Miller","NO",NA,NA,NA,NA,NA,17,65,0,NA,7.7,"18594","FFToday","RB","16171","FFToday","RB",2,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Nicholas Singleton","TEN",NA,NA,NA,NA,NA,16,64,0,NA,7.5,"19901","FFToday","RB","17476","FFToday","RB",2,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Puka Nacua","LAR",NA,NA,NA,NA,NA,10,72,1,NA,223.3,"18605","FFToday","WR","16211","FFToday","WR",116,1561,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Ja'Marr Chase","CIN",NA,NA,NA,NA,NA,2,11,0,NA,214.5,"17533","FFToday","WR","15281","FFToday","WR",116,1474,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Jaxon Smith-Njigba","SEA",NA,NA,NA,NA,NA,5,30,0,NA,203.1,"18656","FFToday","WR","16185","FFToday","WR",105,1521,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Amon-Ra St. Brown","DET",NA,NA,NA,NA,NA,4,14,0,NA,199.1,"17712","FFToday","WR","15287","FFToday","WR",119,1377,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Drake London","ATL",NA,NA,NA,NA,NA,0,0,0,NA,173.2,"18137","FFToday","WR","15751","FFToday","WR",99,1312,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Justin Jefferson","MIN",NA,NA,NA,NA,NA,0,0,0,NA,170.8,"17123","FFToday","WR","14836","FFToday","WR",95,1288,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"CeeDee Lamb","DAL",NA,NA,NA,NA,NA,0,0,0,NA,165.7,"17141","FFToday","WR","14832","FFToday","WR",87,1177,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Nico Collins","HOU",NA,NA,NA,NA,NA,0,0,0,NA,160.6,"17540","FFToday","WR","15290","FFToday","WR",79,1186,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"A.J. Brown","NE",NA,NA,NA,NA,NA,0,0,0,NA,157.5,"16527","FFToday","WR","14104","FFToday","WR",86,1155,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Chris Olave","NO",NA,NA,NA,NA,NA,0,0,0,NA,156.7,"18169","FFToday","WR","15754","FFToday","WR",97,1147,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jameson Williams","DET",NA,NA,NA,NA,NA,8,42,0,NA,155,"18242","FFToday","WR","15756","FFToday","WR",66,1088,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Rashee Rice","KC",NA,NA,NA,NA,NA,0,0,0,NA,153.7,"18624","FFToday","WR","16194","FFToday","WR",96,1117,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Zay Flowers","BAL",NA,NA,NA,NA,NA,10,59,0,NA,153.6,"18516","FFToday","WR","16190","FFToday","WR",79,1117,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"George Pickens","DAL",NA,NA,NA,NA,NA,0,0,0,NA,152.2,"18179","FFToday","WR","15762","FFToday","WR",74,1102,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Davante Adams","LAR",NA,NA,NA,NA,NA,0,0,0,NA,151.1,"14102","FFToday","WR","11675","FFToday","WR",70,911,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
