"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Jelani Woods","TE","NYJ",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,0.4,"2787078","CBS","15840","CBS","TE",7,5,46,2.9,9.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Myers","K","SEA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,9.6,"2169640","CBS","12437","CBS","K",NA,NA,NA,NA,NA,NA,36,40,0.282,0.282,7.7,8.4,12.1,12.3,9.7,11.1,6,6,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ka'imi Fairbairn","K","HOU",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,9.2,"1996562","CBS","12860","CBS","K",NA,NA,NA,NA,NA,NA,36,40,0.305,0.305,8.4,8.8,9.9,10.1,10.6,11.8,6.5,6.5,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Bates","K","DET",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,8.9,"3173439","CBS","16846","CBS","K",NA,NA,NA,NA,NA,NA,30,36,0.234,0.234,7.2,7.3,8.1,8.2,9.1,11,4.83,4.83,52,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nick Folk","K","ATL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,8.7,"410721","CBS","8851","CBS","K",NA,NA,NA,NA,NA,NA,32,37,0.265,0.265,7.3,7.4,8.6,8.7,10.5,12.9,5.6,5.6,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Butker","K","KC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,8.6,"2078888","CBS","13354","CBS","K",NA,NA,NA,NA,NA,NA,33,37,0.501,0.502,10.7,11,9.5,9.6,8.4,10.1,3.53,3.53,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Reichard","K","MIN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,8.6,"3121084","CBS","16681","CBS","K",NA,NA,NA,NA,NA,NA,31,34,0.266,0.267,7.3,7.4,10,10.3,7.7,8.5,5.7,5.7,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cairo Santos","K","CHI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,8.6,"2132690","CBS","11945","CBS","K",NA,NA,NA,NA,NA,NA,30,34,0.238,0.238,6.5,6.6,8.2,9,10.1,12.2,5.1,5.1,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spencer Shrader","K","IND",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,8.5,"3131541","CBS","16896","CBS","K",NA,NA,NA,NA,NA,NA,32,35,0.268,0.271,8.8,8.9,9.8,10.5,7.7,8.7,5.2,5.2,40,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Aubrey","K","DAL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,8.4,"2815718","CBS","16414","CBS","K",NA,NA,NA,NA,NA,NA,31,35,0.254,0.254,7.9,8,8.3,9,8.9,9.9,5.4,5.4,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evan McPherson","K","CIN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,8.4,"2962681","CBS","15368","CBS","K",NA,NA,NA,NA,NA,NA,30,33,0.251,0.252,6.9,7,8.2,8.3,9,10,5.3,5.3,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Loop","K","BAL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,8.4,"3174704","CBS","17222","CBS","K",NA,NA,NA,NA,NA,NA,28,32,0.221,0.221,8.6,8.7,8.9,9,7.8,8.6,2.3,2.3,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cam Little","K","JAC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,8.3,"26702477","CBS","16680","CBS","K",NA,NA,NA,NA,NA,NA,28,31,0.225,0.225,6.2,6.2,7.3,7.4,9.5,11,4.77,4.77,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase McLaughlin","K","TB",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,8.1,"2165272","CBS","14717","CBS","K",NA,NA,NA,NA,NA,NA,30,36,0.26,0.261,7.2,7.2,9.8,11.2,7.5,10.1,5.5,5.5,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Bass","K","BUF",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,7.8,"2188356","CBS","14983","CBS","K",NA,NA,NA,NA,NA,NA,26,30,0.211,0.212,5.8,6.5,10,10.2,7.3,9.3,3.11,3.11,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eddy Pineiro","K","SF",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,7.8,"2221833","CBS","13719","CBS","K",NA,NA,NA,NA,NA,NA,29,32,0.244,0.245,7.1,7.2,7.9,8.2,8.6,9.5,5.2,5.2,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Mevis","K","LAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,7.7,"3162619","CBS","16843","CBS","K",NA,NA,NA,NA,NA,NA,25,27,0.213,0.215,5.9,5.9,6.9,7.3,9.1,10.1,2.96,2.96,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wil Lutz","K","DEN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,7.6,"2008545","CBS","12956","CBS","K",NA,NA,NA,NA,NA,NA,27,32,0.206,0.206,7.5,7.6,9.8,10,5.9,8,3.95,3.95,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey Smack","K","GB",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,7.5,"28899321","CBS","17668","CBS","K",NA,NA,NA,NA,NA,NA,28,33,0.27,0.273,7.8,8,8.7,9.7,7.8,10,3.14,3.14,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron Dicker","K","LAC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,7.4,"2961997","CBS","15979","CBS","K",NA,NA,NA,NA,NA,NA,29,31,0.227,0.227,6.2,6.3,9,9.6,8.7,9.6,4.43,4.43,32,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniel Carlson","K","NO",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,7.4,"2079862","CBS","13718","CBS","K",NA,NA,NA,NA,NA,NA,28,34,0.221,0.222,8.6,8.7,7.8,7.9,6.4,8.7,4.7,4.7,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Sanders","K","NYJ",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,7.4,"2131909","CBS","13832","CBS","K",NA,NA,NA,NA,NA,NA,28,33,0.23,0.23,6.3,6.4,9.9,10.1,6.6,9.3,4.89,4.89,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad Ryland","K","ARI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,7.3,"2964074","CBS","16292","CBS","K",NA,NA,NA,NA,NA,NA,27,34,0.212,0.213,5.8,5.9,8.4,9.1,8.2,10.6,4.32,4.32,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drew Stevens","K","WAS",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,7.1,"28873746","CBS","17726","CBS","K",NA,NA,NA,NA,NA,NA,26,32,0.259,0.261,7.2,7.5,8.3,9.3,7.3,9.5,3.05,3.05,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Elliott","K","PHI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,7.1,"2080295","CBS","13303","CBS","K",NA,NA,NA,NA,NA,NA,24,30,0.192,0.192,5.3,5.3,9.1,9.3,8,10.3,1.83,1.83,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andres Borregales","K","NE",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,7,"26699665","CBS","17220","CBS","K",NA,NA,NA,NA,NA,NA,24,28,0.369,0.37,5.9,5.9,7.5,8.3,5.7,8.5,4.19,4.19,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominic Zvada","K","NYG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,6.8,"28876817","CBS","17736","CBS","K",NA,NA,NA,NA,NA,NA,23,28,0.235,0.237,6.6,6.8,7.5,8.4,6.6,8.7,2.46,2.46,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joey Slye","K","TEN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,6.6,"3116871","CBS","14600","CBS","K",NA,NA,NA,NA,NA,NA,25,31,0.208,0.208,5.9,6.2,6.8,7.1,8,10,4.42,4.42,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Boswell","K","PIT",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,6.6,"1724930","CBS","11936","CBS","K",NA,NA,NA,NA,NA,NA,24,28,0.192,0.192,6.2,6.3,6.2,7.4,6.9,7.8,4.08,4.08,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan Fitzgerald","K","CAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,6.5,"3126649","CBS","17277","CBS","K",NA,NA,NA,NA,NA,NA,24,29,0.2,0.2,5.5,5.5,7.7,8.6,8.5,9.4,1.92,1.92,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riley Patterson","K","MIA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,6.4,"2865368","CBS","15369","CBS","K",NA,NA,NA,NA,NA,NA,24,27,0.182,0.182,5,5.1,8.1,8.9,7.7,9.5,2.4,2.4,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Gay","K","LV",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,6.2,"2870511","CBS","14244","CBS","K",NA,NA,NA,NA,NA,NA,22,27,0.173,0.173,4.82,4.87,6.4,7.1,7.3,8.2,2.99,2.99,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Szmyt","K","CLE",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,6.2,"2868551","CBS","16419","CBS","K",NA,NA,NA,NA,NA,NA,22,25,0.172,0.172,5.4,5.5,8,8.3,4.95,6.1,3.66,3.66,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.1,14.3,"1909","CBS","0511","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,65.3,615,10,13,2.8,307,19.2,0,1725,4139,258.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.4,13.8,"1932","CBS","0532","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,52.4,619,13,18,3,317,19.8,0,1660,4490,280.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.9,13.3,"1903","CBS","0531","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,50.1,644,12,17,2.8,335,20.9,0,1639,4636,289.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.8,13.3,"1926","CBS","0515","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,46.6,663,11,15,3.7,276,17.3,0,1672,4378,273.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.6,12.6,"1921","CBS","0518","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,37.4,628,12,16,2.7,308,19.3,0,1751,4595,287.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.2,12.5,"1914","CBS","0512","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,45.2,634,10,14,2.5,315,19.7,0,1568,4413,275.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.3,12.1,"1916","CBS","0524","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,55.9,629,15,21,2.9,343,21.4,0,1683,4422,276.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,10.9,"1931","CBS","0504","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,44.4,660,11,15,3.1,342,21.4,0,1804,4677,292.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,10.9,"1917","CBS","0529","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,45.8,652,12,16,2.7,409,25.6,0,1709,4769,298.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.3,10.3,"1930","CBS","0507","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,45.5,621,10,14,2.3,396,24.8,0,1693,4566,285.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.2,10.1,"1907","CBS","0506","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,51.4,639,17,23,3.3,408,25.5,0,2116,5304,331.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.9,10,"1922","CBS","0510","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,53.9,650,15,21,3,341,21.3,0,1709,4947,309.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.1,9.8,"1902","CBS","0526","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,57.9,631,11,15,2.7,407,25.4,0,1896,4843,302.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.5,9.6,"1910","CBS","0522","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,56.3,635,10,14,3.2,388,24.3,0,1928,4946,309.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.5,9.4,"1904","CBS","0501","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,45.9,643,12,17,3.1,369,23.1,0,2176,5049,315.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.7,9.2,"1920","CBS","0513","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,53.9,675,13,18,2.3,429,26.8,0,1673,5023,313.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.8,9.1,"1906","CBS","0521","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,40.2,672,13,19,3.1,390,24.4,0,2169,5751,359.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.1,8.9,"1924","CBS","0514","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,48.5,648,8,12,2.6,371,23.2,0,1943,4925,307.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.2,8.6,"1913","CBS","0509","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,38,663,13,18,3.2,366,22.9,0,1769,4879,304.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,8.6,"1923","CBS","0528","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,42,665,11,15,2.5,344,21.5,0,1862,4888,305.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.4,8.5,"1905","CBS","0527","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,43,677,11,15,2.4,415,25.9,0,2001,5425,339.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.7,8.3,"1911","CBS","0523","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,39.7,685,11,15,2.5,369,23.1,0,1728,4858,303.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,8.3,"1927","CBS","0525","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,36.4,655,13,18,2.6,413,25.8,0,1776,5296,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.4,8.2,"1929","CBS","0520","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,47.2,660,8,11,2.7,434,27.1,0,2072,5785,361.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.1,8.1,"1919","CBS","0505","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,37.7,641,9,12,2.9,446,27.9,0,1805,5070,316.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.6,8,"1912","CBS","0502","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,39.6,644,10,14,2.5,399,24.9,0,1699,5066,316.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DST","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.7,7.7,"1925","CBS","0530","CBS","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,29.1,680,12,17,2.6,358,22.4,0,1823,4994,312.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
