"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Nico Collins","WR","HOU",17,NA,NA,NA,NA,NA,NA,NA,2,13,6.5,1,1,176,10.4,"2878193","CBS","15290","CBS","WR",135,82,1266,74.5,15.4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tee Higgins","WR","CIN",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,167,9.8,"2809208","CBS","14835","CBS","WR",119,74,1032,60.7,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malik Nabers","WR","NYG",17,NA,NA,NA,NA,NA,NA,NA,4,2,0.5,0,0,164,9.6,"26697761","CBS","16615","CBS","WR",130,79,1064,62.6,13.5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Jefferson","WR","MIN",17,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,0,162,9.5,"2871343","CBS","14836","CBS","WR",147,91,1277,75.1,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CeeDee Lamb","WR","DAL",17,NA,NA,NA,NA,NA,NA,NA,6,25,4.2,0,0,158,9.3,"2865251","CBS","14832","CBS","WR",153,100,1303,76.6,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alec Pierce","WR","IND",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,158,9.3,"2965664","CBS","15768","CBS","WR",93,52,1124,66.1,21.6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetairoa McMillan","WR","CAR",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,158,9.3,"28877124","CBS","17071","CBS","WR",139,81,1198,70.5,14.8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Brown","WR","NE",16,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,155,9.7,"2258303","CBS","14104","CBS","WR",121,78,1146,71.6,14.7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zay Flowers","WR","BAL",17,NA,NA,NA,NA,NA,NA,NA,9,59,6.6,1,2,152,8.9,"3127049","CBS","16190","CBS","WR",116,82,1146,67.4,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jameson Williams","WR","DET",17,NA,NA,NA,NA,NA,NA,NA,7,39,5.6,1,0,150,8.8,"3125968","CBS","15756","CBS","WR",100,63,1098,64.6,17.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luther Burden III","WR","CHI",17,NA,NA,NA,NA,NA,NA,NA,8,33,4.1,0,0,147,8.6,"28874444","CBS","17070","CBS","WR",108,77,1126,66.2,14.6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terry McLaurin","WR","WAS",17,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,146,8.6,"2139279","CBS","14109","CBS","WR",99,66,944,55.5,14.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DeVonta Smith","WR","PHI",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,145,8.5,"2866975","CBS","15282","CBS","WR",130,91,1182,69.5,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ladd McConkey","WR","LAC",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,143,8.4,"3163962","CBS","16627","CBS","WR",126,82,1032,60.7,12.6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davante Adams","WR","LAR",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,138,8.1,"1893167","CBS","11675","CBS","WR",129,69,850,50,12.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emeka Egbuka","WR","TB",17,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,0,137,8.1,"26696165","CBS","17081","CBS","WR",142,71,1097,64.5,15.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian Watson","WR","GB",17,NA,NA,NA,NA,NA,NA,NA,3,13,4.3,0,0,137,8.1,"2869806","CBS","15789","CBS","WR",88,53,905,53.2,17.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrett Wilson","WR","NYJ",17,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,1,136,8,"3123864","CBS","15753","CBS","WR",139,87,932,54.8,10.7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJ Moore","WR","BUF",17,NA,NA,NA,NA,NA,NA,NA,15,79,5.3,1,1,133,7.8,"2179328","CBS","13635","CBS","WR",110,70,801,47.1,11.4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaylen Waddle","WR","DEN",17,NA,NA,NA,NA,NA,NA,NA,3,25,8.3,0,0,133,7.8,"2962110","CBS","15284","CBS","WR",114,74,996,58.6,13.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rome Odunze","WR","CHI",17,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,0,131,7.7,"3162979","CBS","16616","CBS","WR",121,61,915,53.8,15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mike Evans","WR","SF",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,128,7.5,"1824909","CBS","11671","CBS","WR",118,67,876,51.5,13.1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DK Metcalf","WR","PIT",17,NA,NA,NA,NA,NA,NA,NA,2,10,5,1,1,127,7.5,"2260185","CBS","14102","CBS","WR",103,61,888,52.2,14.6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker Washington","WR","JAC",17,NA,NA,NA,NA,NA,NA,NA,7,2,0.3,0,0,126,7.4,"3168820","CBS","16192","CBS","WR",102,62,924,54.4,14.9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marvin Harrison Jr.","WR","ARI",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,126,7.4,"26701883","CBS","16614","CBS","WR",119,65,926,54.5,14.3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Courtland Sutton","WR","DEN",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,125,7.4,"2218461","CBS","13630","CBS","WR",117,69,901,53,13.1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brian Thomas Jr.","WR","JAC",17,NA,NA,NA,NA,NA,NA,NA,4,26,6.5,0,0,124,7.3,"3132164","CBS","16618","CBS","WR",105,62,958,56.4,15.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quentin Johnston","WR","LAC",17,NA,NA,NA,NA,NA,NA,NA,3,8,2.7,0,1,121,7.1,"3162609","CBS","16188","CBS","WR",98,58,778,45.8,13.4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Wilson","WR","ARI",17,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,114,6.7,"2965181","CBS","16206","CBS","WR",107,68,850,50,12.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Addison","WR","MIN",17,NA,NA,NA,NA,NA,NA,NA,3,78,26,1,0,111,6.5,"3162290","CBS","16186","CBS","WR",90,50,739,43.5,14.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Godwin","WR","TB",17,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,111,6.5,"2818150","CBS","13163","CBS","WR",108,75,840,49.4,11.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jayden Reed","WR","GB",17,NA,NA,NA,NA,NA,NA,NA,19,156,8.2,1,0,104,6.1,"2967762","CBS","16184","CBS","WR",76,59,694,40.8,11.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen Coker","WR","CAR",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,103,6.1,"3163990","CBS","16809","CBS","WR",79,59,773,45.5,13.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jakobi Meyers","WR","JAC",17,NA,NA,NA,NA,NA,NA,NA,5,17,3.4,0,1,101,5.9,"2183835","CBS","14127","CBS","WR",102,67,807,47.5,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De'Zhaun Stribling","WR","SF",17,NA,NA,NA,NA,NA,NA,NA,3,13,4.3,0,2,101,5.9,"26696676","CBS","17514","CBS","WR",96,59,849,49.9,14.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rashod Bateman","WR","BAL",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,100,5.9,"2960940","CBS","15293","CBS","WR",71,39,596,35.1,15.3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calvin Ridley","WR","TEN",17,NA,NA,NA,NA,NA,NA,NA,3,24,8,1,0,100,5.9,"2186328","CBS","13629","CBS","WR",95,48,847,49.8,17.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Downs","WR","IND",17,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,1,98,5.8,"3162970","CBS","16187","CBS","WR",105,69,730,42.9,10.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ja'Kobi Lane","WR","BAL",17,NA,NA,NA,NA,NA,NA,NA,3,17,5.7,0,1,97,5.7,"29158151","CBS","17517","CBS","WR",71,44,654,38.5,14.9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerry Jeudy","WR","CLE",17,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,1,97,5.7,"2741201","CBS","14833","CBS","WR",129,67,836,49.2,12.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KC Concepcion","WR","CLE",17,NA,NA,NA,NA,NA,NA,NA,2,10,5,0,3,96,5.6,"29123718","CBS","17501","CBS","WR",111,69,852,50.1,12.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jauan Jennings","WR","MIN",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,96,5.6,"2180514","CBS","14860","CBS","WR",85,53,647,38.1,12.2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xavier Worthy","WR","KC",17,NA,NA,NA,NA,NA,NA,NA,23,159,6.9,1,0,95,5.6,"26730787","CBS","16620","CBS","WR",91,55,668,39.3,12.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wan'Dale Robinson","WR","TEN",17,NA,NA,NA,NA,NA,NA,NA,2,6,3,0,0,94,5.5,"3124107","CBS","15757","CBS","WR",127,83,792,46.6,9.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthew Golden","WR","GB",17,NA,NA,NA,NA,NA,NA,NA,14,69,4.9,0,0,94,5.5,"28874927","CBS","17075","CBS","WR",78,52,759,44.6,14.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Pittman","WR","PIT",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,94,5.5,"2240188","CBS","14842","CBS","WR",110,76,671,39.5,8.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deebo Samuel","WR","SF",17,NA,NA,NA,NA,NA,NA,NA,36,108,3,1,1,93,5.5,"2139735","CBS","14136","CBS","WR",90,64,633,37.2,9.9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stefon Diggs","WR","WAS",17,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0,90,5.3,"2000038","CBS","12186","CBS","WR",85,68,744,43.8,10.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Denzel Boston","WR","CLE",17,NA,NA,NA,NA,NA,NA,NA,2,10,5,0,2,90,5.3,"28875368","CBS","17500","CBS","WR",103,64,786,46.2,12.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carnell Tate","WR","TEN",17,NA,NA,NA,NA,NA,NA,NA,2,9,4.5,0,2,89,5.2,"29124411","CBS","17497","CBS","WR",91,56,770,45.3,13.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenan Allen","WR","IND",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,5.2,"1737096","CBS","11222","CBS","WR",98,62,672,39.5,10.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Makai Lemon","WR","PHI",17,NA,NA,NA,NA,NA,NA,NA,3,13,4.3,0,2,86,5.1,"29123772","CBS","17499","CBS","WR",87,54,742,43.6,13.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elic Ayomanor","WR","TEN",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,5,"28900714","CBS","17073","CBS","WR",84,42,573,33.7,13.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kayshon Boutte","WR","HOU",17,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,5,"3163170","CBS","16193","CBS","WR",60,37,566,33.3,15.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Troy Franklin","WR","DEN",17,NA,NA,NA,NA,NA,NA,NA,4,11,2.8,0,1,84,4.9,"26693436","CBS","16619","CBS","WR",92,56,579,34.1,10.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Romeo Doubs","WR","NE",16,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,4.9,"2961886","CBS","15779","CBS","WR",67,41,562,35.1,13.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen Nailor","WR","LV",17,NA,NA,NA,NA,NA,NA,NA,2,7,3.5,0,0,79,4.6,"2967232","CBS","15786","CBS","WR",77,45,573,33.7,12.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper Kupp","WR","SEA",16,NA,NA,NA,NA,NA,NA,NA,0,3,0,0,1,79,4.9,"2006951","CBS","13164","CBS","WR",78,52,647,40.4,12.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tre Tucker","WR","LV",17,NA,NA,NA,NA,NA,NA,NA,12,53,4.4,0,0,79,4.6,"3121848","CBS","16287","CBS","WR",88,54,624,36.7,11.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalen McMillan","WR","TB",17,NA,NA,NA,NA,NA,NA,NA,5,29,5.8,0,0,78,4.6,"3162347","CBS","16628","CBS","WR",65,46,624,36.7,13.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryce Lance","WR","NO",17,NA,NA,NA,NA,NA,NA,NA,2,10,5,0,2,78,4.6,"26725855","CBS","17519","CBS","WR",88,54,716,42.1,13.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
