"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Eli Raridon","TE","NE",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45,2.8,"28924611","CBS","17607","CBS","TE",41,28,304,19,10.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noah Fant","TE","NO",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,44,2.8,"2251095","CBS","14137","CBS","TE",55,40,381,23.8,9.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terrance Ferguson","TE","LAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41,2.6,"26701481","CBS","17107","CBS","TE",34,17,306,19.1,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlie Kolar","TE","LAC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41,2.6,"2866273","CBS","15795","CBS","TE",34,24,309,19.3,12.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonnu Smith","TE","GB",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41,2.6,"2081506","CBS","13193","CBS","TE",40,29,294,18.4,10.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Oliver","TE","MIN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41,2.6,"2184618","CBS","14209","CBS","TE",32,23,255,15.9,11.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnell Washington","TE","PIT",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,2.5,"3163963","CBS","16216","CBS","TE",45,34,376,23.5,11.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Mayer","TE","LV",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,2.5,"3171673","CBS","16212","CBS","TE",62,44,357,22.3,8.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marlin Klein","TE","HOU",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,2.2,"28927889","CBS","17593","CBS","TE",45,31,324,20.3,10.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniel Bellinger","TE","TEN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,2.1,"2963615","CBS","15873","CBS","TE",31,24,294,18.4,12.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock Wright","TE","DET",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,2.1,"2807423","CBS","15626","CBS","TE",40,27,235,14.7,8.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole Kmet","TE","CHI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,2,"2868619","CBS","14867","CBS","TE",30,21,222,13.9,10.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erick All","TE","CIN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,2,"3121555","CBS","16645","CBS","TE",41,33,285,17.8,8.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eli Stowers","TE","PHI",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,2.3,"26696120","CBS","17544","CBS","TE",38,26,279,21.5,10.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Hooper","TE","ATL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,1.9,"2067004","CBS","12677","CBS","TE",32,23,257,16.1,11.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthew Hibner","TE","BAL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,1.8,"3169490","CBS","17627","CBS","TE",32,23,269,16.8,11.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis Allen","TE","LAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,1.6,"3123267","CBS","16219","CBS","TE",34,25,220,13.8,8.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nate Boerkircher","TE","JAC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24,1.5,"3162867","CBS","17591","CBS","TE",28,20,220,13.8,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Trautman","TE","DEN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,1.4,"2182228","CBS","14870","CBS","TE",34,25,251,15.7,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Connor Heyward","FB","LV",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,1.4,"2867599","CBS","15800","CBS","TE",19,13,95,5.9,7.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeremy Ruckert","TE","NYJ",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,1.4,"2965446","CBS","15796","CBS","TE",32,24,178,11.1,7.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tommy Tremble","TE","CAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,1.1,"2969027","CBS","15332","CBS","TE",32,23,198,12.4,8.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlie Woerner","TE","ATL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,1.1,"2248629","CBS","14984","CBS","TE",29,23,203,12.7,8.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson Hawes","TE","BUF",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,1.1,"3135324","CBS","17213","CBS","TE",12,10,114,7.1,11.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grant Calcaterra","TE","PHI",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,1.3,"2804129","CBS","15804","CBS","TE",25,19,200,15.4,10.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ja'Tavion Sanders","TE","CAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,1.1,"26731381","CBS","16643","CBS","TE",27,23,177,11.1,7.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"John Bates","TE","WAS",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,1.1,"2257291","CBS","15344","CBS","TE",30,20,189,11.8,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Sinnott","TE","WAS",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,1.1,"3168647","CBS","16644","CBS","TE",13,12,124,7.8,10.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nate Adkins","TE","DEN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,1,"2977285","CBS","16474","CBS","TE",19,13,89,5.6,6.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Musgrave","TE","GB",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,1.3,"3129283","CBS","16215","CBS","TE",27,20,198,16.5,9.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elijah Higgins","TE","ARI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,1,"3122914","CBS","16333","CBS","TE",27,22,205,12.8,9.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Kacmarek","TE","MIA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,0.9,"26717403","CBS","17605","CBS","TE",29,20,190,11.9,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell Evans","TE","CAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,0.8,"26693662","CBS","17109","CBS","TE",22,15,128,8,8.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Schoonmaker","TE","DAL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,0.8,"2968473","CBS","16221","CBS","TE",19,14,128,8,9.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noah Gray","TE","KC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,0.8,"2866903","CBS","15337","CBS","TE",22,15,135,8.4,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Endries","TE","CIN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0.7,"28916552","CBS","17545","CBS","TE",15,12,116,7.3,9.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Max Klare","TE","LAR",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0.7,"28921209","CBS","17547","CBS","TE",14,11,115,7.2,10.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foster Moreau","TE","HOU",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0.7,"2180634","CBS","14239","CBS","TE",13,10,118,7.4,11.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oscar Delp","TE","NO",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"28873644","CBS","17567","CBS","TE",14,11,110,6.9,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas Fidone II","TE","NYG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"26699695","CBS","17243","CBS","TE",12,9,92,5.8,10.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seydou Traore","TE","MIA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"26696643","CBS","17655","CBS","TE",11,9,83,5.2,9.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Joly","TE","MIA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"28927892","CBS","17548","CBS","TE",11,9,83,5.2,9.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanner Koziol","TE","JAC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"28874303","CBS","17644","CBS","TE",12,9,108,6.8,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Payne Durham","TE","TB",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2968469","CBS","16218","CBS","TE",15,8,86,5.4,10.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brevyn Spann-Ford","TE","DAL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2961760","CBS","16647","CBS","TE",15,12,107,6.7,8.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunter Long","TE","ARI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2867428","CBS","15334","CBS","TE",16,11,85,5.3,7.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Cuevas","TE","BAL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"26706410","CBS","17651","CBS","TE",10,8,95,5.9,11.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ian Thomas","TE","LV",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2253359","CBS","13678","CBS","TE",10,10,81,5.1,8.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bauer Sharp","TE","TB",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"26730919","CBS","17660","CBS","TE",13,10,102,6.4,10.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drew Sample","TE","CIN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2139646","CBS","14146","CBS","TE",14,12,94,5.9,7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jared Wiley","TE","KC",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"3123819","CBS","16648","CBS","TE",14,10,93,5.8,9.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam Roush","TE","CHI",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"28877184","CBS","17549","CBS","TE",13,10,105,6.6,10.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cade Stover","TE","HOU",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"3125978","CBS","16642","CBS","TE",17,12,99,6.2,8.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallen Bentley","TE","DEN",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"29164633","CBS","17699","CBS","TE",14,11,95,5.9,8.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elijah Arroyo","TE","SEA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"26700496","CBS","17108","CBS","TE",17,10,106,6.6,10.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Durham Smythe","TE","BAL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2082845","CBS","13676","CBS","TE",15,10,98,6.1,9.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Whyle","TE","GB",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.6,"2962513","CBS","16312","CBS","TE",12,10,91,5.7,9.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ko Kieft","TE","TB",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,0.6,"2239763","CBS","15929","CBS","TE",9,7,74,4.6,10.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Manhertz","TE","NYG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,0.6,"2167520","CBS","12955","CBS","TE",11,8,77,4.8,9.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Ogletree","TE","IND",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,0.6,"26725942","CBS","15916","CBS","TE",14,8,71,4.4,8.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blake Whiteheart","TE","CLE",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,0.6,"2964419","CBS","16940","CBS","TE",14,8,69,4.3,8.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Will Mallory","TE","IND",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0.6,"2962073","CBS","16220","CBS","TE",10,8,97,7.5,12.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jelani Woods","TE","NYJ",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,0.4,"2787078","CBS","15840","CBS","TE",7,5,47,2.9,9.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Myers","K","SEA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,9.6,"2169640","CBS","12437","CBS","K",NA,NA,NA,NA,NA,NA,36,40,0.282,0.283,7.8,8.4,12.1,12.3,9.8,11.1,6,6,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ka'imi Fairbairn","K","HOU",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,9.2,"1996562","CBS","12860","CBS","K",NA,NA,NA,NA,NA,NA,36,40,0.305,0.305,8.4,8.8,9.9,10.1,10.7,11.9,6.5,6.5,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nick Folk","K","ATL",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,8.7,"410721","CBS","8851","CBS","K",NA,NA,NA,NA,NA,NA,32,37,0.265,0.265,7.3,7.4,8.6,8.7,10.6,12.9,5.6,5.6,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
