"id","player","team","pos","position","points","source","data_src"
"17668","Trey Smack","GB","K","K",NA,"CBS","CBS"
"14983","Tyler Bass","BUF","K","K",NA,"CBS","CBS"
"13832","Jason Sanders","NYJ","K","K",NA,"CBS","CBS"
"14600","Joey Slye","TEN","K","K",NA,"CBS","CBS"
"17220","Andres Borregales","NE","K","K",NA,"CBS","CBS"
"17726","Drew Stevens","WAS","K","K",NA,"CBS","CBS"
"15369","Riley Patterson","MIA","K","K",NA,"CBS","CBS"
"13303","Jake Elliott","PHI","K","K",NA,"CBS","CBS"
"16292","Chad Ryland","ARI","K","K",NA,"CBS","CBS"
"11936","Chris Boswell","PIT","K","K",NA,"CBS","CBS"
"17277","Ryan Fitzgerald","CAR","K","K",NA,"CBS","CBS"
"14244","Matt Gay","LV","K","K",NA,"CBS","CBS"
"16419","Andre Szmyt","CLE","K","K",NA,"CBS","CBS"
"17434","Ben Sauls","NYG","K","K",NA,"CBS","CBS"
"17736","Dominic Zvada","NYG","K","K",NA,"CBS","CBS"
"0511",NA,"DEN","DST","DST",NA,"CBS","CBS"
"0532",NA,"HOU","DST","DST",NA,"CBS","CBS"
"0515",NA,"SEA","DST","DST",NA,"CBS","CBS"
"0528",NA,"LAR","DST","DST",NA,"CBS","CBS"
"0518",NA,"PHI","DST","DST",NA,"CBS","CBS"
"0524",NA,"MIN","DST","DST",NA,"CBS","CBS"
"0529",NA,"NO","DST","DST",NA,"CBS","CBS"
"0504",NA,"NE","DST","DST",NA,"CBS","CBS"
"0531",NA,"BAL","DST","DST",NA,"CBS","CBS"
"0507",NA,"CLE","DST","DST",NA,"CBS","CBS"
"0512",NA,"KC","DST","DST",NA,"CBS","CBS"
"0509",NA,"JAC","DST","DST",NA,"CBS","CBS"
"0522",NA,"DET","DST","DST",NA,"CBS","CBS"
"0514",NA,"LAC","DST","DST",NA,"CBS","CBS"
"0526",NA,"ATL","DST","DST",NA,"CBS","CBS"
"0510",NA,"PIT","DST","DST",NA,"CBS","CBS"
"0506",NA,"CIN","DST","DST",NA,"CBS","CBS"
"0501",NA,"BUF","DST","DST",NA,"CBS","CBS"
"0521",NA,"CHI","DST","DST",NA,"CBS","CBS"
"0503",NA,"MIA","DST","DST",NA,"CBS","CBS"
"0525",NA,"TB","DST","DST",NA,"CBS","CBS"
"0513",NA,"LV","DST","DST",NA,"CBS","CBS"
"0523",NA,"GB","DST","DST",NA,"CBS","CBS"
"0520",NA,"WAS","DST","DST",NA,"CBS","CBS"
"0502",NA,"IND","DST","DST",NA,"CBS","CBS"
"0527",NA,"CAR","DST","DST",NA,"CBS","CBS"
"0517",NA,"NYG","DST","DST",NA,"CBS","CBS"
"0530",NA,"SF","DST","DST",NA,"CBS","CBS"
"0508",NA,"TEN","DST","DST",NA,"CBS","CBS"
"0516",NA,"DAL","DST","DST",NA,"CBS","CBS"
"0519",NA,"ARI","DST","DST",NA,"CBS","CBS"
"0505",NA,"NYJ","DST","DST",NA,"CBS","CBS"
"13589","Josh Allen","BUF","QB","QB",NA,"ESPN","ESPN"
"16581","Jayden Daniels","WAS","QB","QB",NA,"ESPN","ESPN"
"13593","Lamar Jackson","BAL","QB","QB",NA,"ESPN","ESPN"
"16580","Drake Maye","NE","QB","QB",NA,"ESPN","ESPN"
"14783","Jalen Hurts","PHI","QB","QB",NA,"ESPN","ESPN"
"14777","Joe Burrow","CIN","QB","QB",NA,"ESPN","ESPN"
"17032","Jaxson Dart","NYG","QB","QB",NA,"ESPN","ESPN"
"15237","Trevor Lawrence","JAC","QB","QB",NA,"ESPN","ESPN"
"12620","Dak Prescott","DAL","QB","QB",NA,"ESPN","ESPN"
"16582","Bo Nix","DEN","QB","QB",NA,"ESPN","ESPN"
"15698","Brock Purdy","SF","QB","QB",NA,"ESPN","ESPN"
"9431","Matthew Stafford","LAR","QB","QB",NA,"ESPN","ESPN"
"16579","Caleb Williams","CHI","QB","QB",NA,"ESPN","ESPN"
"14779","Justin Herbert","LAC","QB","QB",NA,"ESPN","ESPN"
"13116","Patrick Mahomes","KCC","QB","QB",NA,"ESPN","ESPN"
"14056","Kyler Murray","MIN","QB","QB",NA,"ESPN","ESPN"
"17039","Tyler Shough","NO","QB","QB",NA,"ESPN","ESPN"
"12611","Jared Goff","DET","QB","QB",NA,"ESPN","ESPN"
"14059","Daniel Jones","IND","QB","QB",NA,"ESPN","ESPN"
"13590","Baker Mayfield","TB","QB","QB",NA,"ESPN","ESPN"
"15694","Malik Willis","MIA","QB","QB",NA,"ESPN","ESPN"
"14782","Jordan Love","GB","QB","QB",NA,"ESPN","ESPN"
"16150","C.J. Stroud","HOU","QB","QB",NA,"ESPN","ESPN"
"13592","Sam Darnold","SEA","QB","QB",NA,"ESPN","ESPN"
"16148","Bryce Young","CAR","QB","QB",NA,"ESPN","ESPN"
"17030","Cam Ward","TEN","QB","QB",NA,"ESPN","ESPN"
"12616","Jacoby Brissett","ARI","QB","QB",NA,"ESPN","ESPN"
"11150","Geno Smith","NYJ","QB","QB",NA,"ESPN","ESPN"
"17462","Fernando Mendoza","LV","QB","QB",NA,"ESPN","ESPN"
"7836","Aaron Rodgers","PIT","QB","QB",NA,"ESPN","ESPN"
"13113","Deshaun Watson","CLE","QB","QB",NA,"ESPN","ESPN"
"14778","Tua Tagovailoa","ATL","QB","QB",NA,"ESPN","ESPN"
"17031","Shedeur Sanders","CLE","QB","QB",NA,"ESPN","ESPN"
"10700","Kirk Cousins","LV","QB","QB",NA,"ESPN","ESPN"
"16583","Michael Penix Jr.","ATL","QB","QB",NA,"ESPN","ESPN"
"16584","J.J. McCarthy","MIN","QB","QB",NA,"ESPN","ESPN"
"17466","Carson Beck","ARI","QB","QB",NA,"ESPN","ESPN"
"15238","Justin Fields","KCC","QB","QB",NA,"ESPN","ESPN"
"9064","Joe Flacco","CIN","QB","QB",NA,"ESPN","ESPN"
"15241","Mac Jones","SF","QB","QB",NA,"ESPN","ESPN"
"17463","Ty Simpson","LAR","QB","QB",NA,"ESPN","ESPN"
"12140","Jameis Winston","NYG","QB","QB",NA,"ESPN","ESPN"
"16162","Jahmyr Gibbs","DET","RB","RB",NA,"ESPN","ESPN"
"16161","Bijan Robinson","ATL","RB","RB",NA,"ESPN","ESPN"
"13130","Christian McCaffrey","SF","RB","RB",NA,"ESPN","ESPN"
"14802","Jonathan Taylor","IND","RB","RB",NA,"ESPN","ESPN"
"16167","De'Von Achane","MIA","RB","RB",NA,"ESPN","ESPN"
"15715","James Cook III","BUF","RB","RB",NA,"ESPN","ESPN"
"17042","Ashton Jeanty","LV","RB","RB",NA,"ESPN","ESPN"
"17472","Jeremiyah Love","ARI","RB","RB",NA,"ESPN","ESPN"
"13604","Saquon Barkley","PHI","RB","RB",NA,"ESPN","ESPN"
"12626","Derrick Henry","BAL","RB","RB",NA,"ESPN","ESPN"
"16181","Chase Brown","CIN","RB","RB",NA,"ESPN","ESPN"
"15711","Kenneth Walker III","KCC","RB","RB",NA,"ESPN","ESPN"
"15708","Breece Hall","NYJ","RB","RB",NA,"ESPN","ESPN"
"17044","Omarion Hampton","LAC","RB","RB",NA,"ESPN","ESPN"
"14073","Josh Jacobs","GB","RB","RB",NA,"ESPN","ESPN"
"15256","Javonte Williams","DAL","RB","RB",NA,"ESPN","ESPN"
"15253","Travis Etienne Jr.","NO","RB","RB",NA,"ESPN","ESPN"
"15710","Kyren Williams","LAR","RB","RB",NA,"ESPN","ESPN"
"17045","Cam Skattebo","NYG","RB","RB",NA,"ESPN","ESPN"
"17051","Quinshon Judkins","CLE","RB","RB",NA,"ESPN","ESPN"
"16598","Bucky Irving","TB","RB","RB",NA,"ESPN","ESPN"
"17052","Bhayshul Tuten","JAC","RB","RB",NA,"ESPN","ESPN"
"14797","D'Andre Swift","CHI","RB","RB",NA,"ESPN","ESPN"
"14071","David Montgomery","HOU","RB","RB",NA,"ESPN","ESPN"
"17473","Jadarian Price","SEA","RB","RB",NA,"ESPN","ESPN"
"17043","TreVeyon Henderson","NE","RB","RB",NA,"ESPN","ESPN"
"15259","Rhamondre Stevenson","NE","RB","RB",NA,"ESPN","ESPN"
"15742","Jaylen Warren","PIT","RB","RB",NA,"ESPN","ESPN"
"14823","Rico Dowdle","PIT","RB","RB",NA,"ESPN","ESPN"
"14085","Tony Pollard","TEN","RB","RB",NA,"ESPN","ESPN"
"15255","Kenny Gainwell","TB","RB","RB",NA,"ESPN","ESPN"
"16597","Jonathon Brooks","CAR","RB","RB",NA,"ESPN","ESPN"
"15261","Chuba Hubbard","CAR","RB","RB",NA,"ESPN","ESPN"
"14800","J.K. Dobbins","DEN","RB","RB",NA,"ESPN","ESPN"
"17066","Kyle Monangai","CHI","RB","RB",NA,"ESPN","ESPN"
"17256","Jacory Croskey-Merritt","WAS","RB","RB",NA,"ESPN","ESPN"
"15721","Rachaad White","WAS","RB","RB",NA,"ESPN","ESPN"
"13319","Aaron Jones Sr.","MIN","RB","RB",NA,"ESPN","ESPN"
"15972","Jordan Mason","MIN","RB","RB",NA,"ESPN","ESPN"
"16593","Blake Corum","LAR","RB","RB",NA,"ESPN","ESPN"
"17068","RJ Harvey","DEN","RB","RB",NA,"ESPN","ESPN"
"17053","Woody Marks","HOU","RB","RB",NA,"ESPN","ESPN"
"16169","Zach Charbonnet","SEA","RB","RB",NA,"ESPN","ESPN"
"13132","Alvin Kamara","NO","RB","RB",NA,"ESPN","ESPN"
"16165","Tyjae Spears","TEN","RB","RB",NA,"ESPN","ESPN"
"16174","Chris Rodriguez Jr.","JAC","RB","RB",NA,"ESPN","ESPN"
"16747","Tyrone Tracy Jr.","NYG","RB","RB",NA,"ESPN","ESPN"
"15716","Brian Robinson Jr.","ATL","RB","RB",NA,"ESPN","ESPN"
"15712","Tyler Allgeier","ARI","RB","RB",NA,"ESPN","ESPN"
"16178","Keaton Mitchell","LAC","RB","RB",NA,"ESPN","ESPN"
"15749","Isiah Pacheco","DET","RB","RB",NA,"ESPN","ESPN"
"17477","Jonah Coleman","DEN","RB","RB",NA,"ESPN","ESPN"
"16164","Tank Bigsby","PHI","RB","RB",NA,"ESPN","ESPN"
"16603","Ray Davis","BUF","RB","RB",NA,"ESPN","ESPN"
"17047","Dylan Sampson","CLE","RB","RB",NA,"ESPN","ESPN"
"17482","Mike Washington Jr.","LV","RB","RB",NA,"ESPN","ESPN"
"16596","Braelon Allen","NYJ","RB","RB",NA,"ESPN","ESPN"
"14086","Justice Hill","BAL","RB","RB",NA,"ESPN","ESPN"
"16604","MarShawn Lloyd","GB","RB","RB",NA,"ESPN","ESPN"
"17055","Jordan James","SF","RB","RB",NA,"ESPN","ESPN"
"17485","Kaelon Black","SF","RB","RB",NA,"ESPN","ESPN"
"16757","Kimani Vidal","LAC","RB","RB",NA,"ESPN","ESPN"
"16610","Jaylen Wright","MIA","RB","RB",NA,"ESPN","ESPN"
"17059","Ollie Gordon II","MIA","RB","RB",NA,"ESPN","ESPN"
"13133","Samaje Perine","CIN","RB","RB",NA,"ESPN","ESPN"
"14095","Ty Johnson","BUF","RB","RB",NA,"ESPN","ESPN"
"16752","Isaiah Davis","NYJ","RB","RB",NA,"ESPN","ESPN"
"17069","Jaydon Blue","DAL","RB","RB",NA,"ESPN","ESPN"
"17478","Kaytron Allen","WAS","RB","RB",NA,"ESPN","ESPN"
"17476","Nicholas Singleton","TEN","RB","RB",NA,"ESPN","ESPN"
"17481","Demond Claiborne","MIN","RB","RB",NA,"ESPN","ESPN"
"17652","Adam Randall","BAL","RB","RB",NA,"ESPN","ESPN"
"17474","Emmett Johnson","KCC","RB","RB",NA,"ESPN","ESPN"
"17061","LeQuint Allen Jr.","JAC","RB","RB",NA,"ESPN","ESPN"
"16608","George Holani","SEA","RB","RB",NA,"ESPN","ESPN"
"16166","Sean Tucker","TB","RB","RB",NA,"ESPN","ESPN"
"13146","James Conner","ARI","RB","RB",NA,"ESPN","ESPN"
"16385","Emari Demercado","KCC","RB","RB",NA,"ESPN","ESPN"
"16387","Chris Brooks","GB","RB","RB",NA,"ESPN","ESPN"
"17060","DJ Giddens","IND","RB","RB",NA,"ESPN","ESPN"
"16432","Emanuel Wilson","SEA","RB","RB",NA,"ESPN","ESPN"
"16601","Will Shipley","PHI","RB","RB",NA,"ESPN","ESPN"
"17063","Phil Mafah","DAL","RB","RB",NA,"ESPN","ESPN"
"14080","Devin Singletary","NYG","RB","RB",NA,"ESPN","ESPN"
"17058","Tahj Brooks","CIN","RB","RB",NA,"ESPN","ESPN"
"17056","Trevor Etienne","CAR","RB","RB",NA,"ESPN","ESPN"
"17475","Seth McGowan","IND","RB","RB",NA,"ESPN","ESPN"
"16171","Kendre Miller","NO","RB","RB",NA,"ESPN","ESPN"
"16773","Jawhar Jordan","HOU","RB","RB",NA,"ESPN","ESPN"
"17048","Kaleb Johnson","PIT","RB","RB",NA,"ESPN","ESPN"
"15414","Kene Nwangwu","NYJ","RB","RB",NA,"ESPN","ESPN"
"16688","Isaac Guerendo","SF","RB","RB",NA,"ESPN","ESPN"
"17049","Brashard Smith","KCC","RB","RB",NA,"ESPN","ESPN"
"15727","Bam Knight","ARI","RB","RB",NA,"ESPN","ESPN"
"16613","Dylan Laube","LV","RB","RB",NA,"ESPN","ESPN"
"16746","Rasheen Ali","BAL","RB","RB",NA,"ESPN","ESPN"
"15718","Tyler Badie","DEN","RB","RB",NA,"ESPN","ESPN"
"16850","Jacob Saylors","DET","RB","RB",NA,"ESPN","ESPN"
"14815","DeeJay Dallas","JAC","RB","RB",NA,"ESPN","ESPN"
"17359","Josh Williams","TB","RB","RB",NA,"ESPN","ESPN"
"15281","Ja'Marr Chase","CIN","WR","WR",NA,"ESPN","ESPN"
"16211","Puka Nacua","LAR","WR","WR",NA,"ESPN","ESPN"
"16185","Jaxon Smith-Njigba","SEA","WR","WR",NA,"ESPN","ESPN"
"15287","Amon-Ra St. Brown","DET","WR","WR",NA,"ESPN","ESPN"
"14832","CeeDee Lamb","DAL","WR","WR",NA,"ESPN","ESPN"
"14836","Justin Jefferson","MIN","WR","WR",NA,"ESPN","ESPN"
"15751","Drake London","ATL","WR","WR",NA,"ESPN","ESPN"
"16194","Rashee Rice","KCC","WR","WR",NA,"ESPN","ESPN"
"15290","Nico Collins","HOU","WR","WR",NA,"ESPN","ESPN"
"15754","Chris Olave","NO","WR","WR",NA,"ESPN","ESPN"
"15753","Garrett Wilson","NYJ","WR","WR",NA,"ESPN","ESPN"
"14104","A.J. Brown","NE","WR","WR",NA,"ESPN","ESPN"
"16615","Malik Nabers","NYG","WR","WR",NA,"ESPN","ESPN"
"15762","George Pickens","DAL","WR","WR",NA,"ESPN","ESPN"
"17071","Tetairoa McMillan","CAR","WR","WR",NA,"ESPN","ESPN"
"16190","Zay Flowers","BAL","WR","WR",NA,"ESPN","ESPN"
"15282","DeVonta Smith","PHI","WR","WR",NA,"ESPN","ESPN"
"17081","Emeka Egbuka","TB","WR","WR",NA,"ESPN","ESPN"
"11675","Davante Adams","LAR","WR","WR",NA,"ESPN","ESPN"
"16627","Ladd McConkey","LAC","WR","WR",NA,"ESPN","ESPN"
"14109","Terry McLaurin","WAS","WR","WR",NA,"ESPN","ESPN"
"14835","Tee Higgins","CIN","WR","WR",NA,"ESPN","ESPN"
"15284","Jaylen Waddle","DEN","WR","WR",NA,"ESPN","ESPN"
"16616","Rome Odunze","CHI","WR","WR",NA,"ESPN","ESPN"
"15756","Jameson Williams","DET","WR","WR",NA,"ESPN","ESPN"
"13635","DJ Moore","BUF","WR","WR",NA,"ESPN","ESPN"
"17070","Luther Burden III","CHI","WR","WR",NA,"ESPN","ESPN"
"17497","Carnell Tate","TEN","WR","WR",NA,"ESPN","ESPN"
"13630","Courtland Sutton","DEN","WR","WR",NA,"ESPN","ESPN"
"14842","Michael Pittman Jr.","PIT","WR","WR",NA,"ESPN","ESPN"
"15768","Alec Pierce","IND","WR","WR",NA,"ESPN","ESPN"
"16614","Marvin Harrison Jr.","ARI","WR","WR",NA,"ESPN","ESPN"
"14102","DK Metcalf","PIT","WR","WR",NA,"ESPN","ESPN"
"16192","Parker Washington","JAC","WR","WR",NA,"ESPN","ESPN"
"11671","Mike Evans","SF","WR","WR",NA,"ESPN","ESPN"
"15789","Christian Watson","GB","WR","WR",NA,"ESPN","ESPN"
"17075","Matthew Golden","GB","WR","WR",NA,"ESPN","ESPN"
"16206","Michael Wilson","ARI","WR","WR",NA,"ESPN","ESPN"
"16618","Brian Thomas Jr.","JAC","WR","WR",NA,"ESPN","ESPN"
"14127","Jakobi Meyers","JAC","WR","WR",NA,"ESPN","ESPN"
"15757","Wan'Dale Robinson","TEN","WR","WR",NA,"ESPN","ESPN"
"16187","Josh Downs","IND","WR","WR",NA,"ESPN","ESPN"
"16186","Jordan Addison","MIN","WR","WR",NA,"ESPN","ESPN"
"17074","Travis Hunter","JAC","WR","WR",NA,"ESPN","ESPN"
"15761","Khalil Shakir","BUF","WR","WR",NA,"ESPN","ESPN"
"16184","Jayden Reed","GB","WR","WR",NA,"ESPN","ESPN"
"16620","Xavier Worthy","KCC","WR","WR",NA,"ESPN","ESPN"
"16188","Quentin Johnston","LAC","WR","WR",NA,"ESPN","ESPN"
"14136","Deebo Samuel Sr.","SF","WR","WR",NA,"ESPN","ESPN"
"12186","Stefon Diggs","WAS","WR","WR",NA,"ESPN","ESPN"
"17499","Makai Lemon","PHI","WR","WR",NA,"ESPN","ESPN"
"17501","KC Concepcion","CLE","WR","WR",NA,"ESPN","ESPN"
"13163","Chris Godwin Jr.","TB","WR","WR",NA,"ESPN","ESPN"
"15779","Romeo Doubs","NE","WR","WR",NA,"ESPN","ESPN"
"17514","De'Zhaun Stribling","SF","WR","WR",NA,"ESPN","ESPN"
"17083","Jayden Higgins","HOU","WR","WR",NA,"ESPN","ESPN"
"16809","Jalen Coker","CAR","WR","WR",NA,"ESPN","ESPN"
"16080","Rashid Shaheed","SEA","WR","WR",NA,"ESPN","ESPN"
"17500","Denzel Boston","CLE","WR","WR",NA,"ESPN","ESPN"
"14833","Jerry Jeudy","CLE","WR","WR",NA,"ESPN","ESPN"
"16628","Jalen McMillan","TB","WR","WR",NA,"ESPN","ESPN"
"13629","Calvin Ridley","TEN","WR","WR",NA,"ESPN","ESPN"
"17599","Caleb Douglas","MIA","WR","WR",NA,"ESPN","ESPN"
"16626","Adonai Mitchell","NYJ","WR","WR",NA,"ESPN","ESPN"
"17498","Jordyn Tyson","NO","WR","WR",NA,"ESPN","ESPN"
"16287","Tre Tucker","LV","WR","WR",NA,"ESPN","ESPN"
"15786","Jalen Nailor","LV","WR","WR",NA,"ESPN","ESPN"
"15293","Rashod Bateman","BAL","WR","WR",NA,"ESPN","ESPN"
"17517","Ja'Kobi Lane","BAL","WR","WR",NA,"ESPN","ESPN"
"16195","Dontayvion Wicks","PHI","WR","WR",NA,"ESPN","ESPN"
"16788","Devaughn Vele","NO","WR","WR",NA,"ESPN","ESPN"
"17503","Germie Bernard","PIT","WR","WR",NA,"ESPN","ESPN"
"14860","Jauan Jennings","MIN","WR","WR",NA,"ESPN","ESPN"
"16204","Tank Dell","HOU","WR","WR",NA,"ESPN","ESPN"
"17072","Tre' Harris","LAC","WR","WR",NA,"ESPN","ESPN"
"16778","Ryan Flournoy","DAL","WR","WR",NA,"ESPN","ESPN"
"17507","Zachariah Branch","ATL","WR","WR",NA,"ESPN","ESPN"
"17502","Omar Cooper Jr.","NYJ","WR","WR",NA,"ESPN","ESPN"
"16193","Kayshon Boutte","NE","WR","WR",NA,"ESPN","ESPN"
"16684","Malik Washington","MIA","WR","WR",NA,"ESPN","ESPN"
"13164","Cooper Kupp","SEA","WR","WR",NA,"ESPN","ESPN"
"16639","Xavier Legette","CAR","WR","WR",NA,"ESPN","ESPN"
"15755","Jahan Dotson","ATL","WR","WR",NA,"ESPN","ESPN"
"14122","Darius Slayton","NYG","WR","WR",NA,"ESPN","ESPN"
"15788","Jalen Tolbert","MIA","WR","WR",NA,"ESPN","ESPN"
"17506","Chris Bell","MIA","WR","WR",NA,"ESPN","ESPN"
"17512","Antonio Williams","WAS","WR","WR",NA,"ESPN","ESPN"
"15787","Tyquan Thornton","KCC","WR","WR",NA,"ESPN","ESPN"
"17080","Jaylin Noel","HOU","WR","WR",NA,"ESPN","ESPN"
"16617","Keon Coleman","BUF","WR","WR",NA,"ESPN","ESPN"
"17157","Isaac TeSlaa","DET","WR","WR",NA,"ESPN","ESPN"
"17082","Pat Bryant","DEN","WR","WR",NA,"ESPN","ESPN"
"16189","Marvin Mims Jr.","DEN","WR","WR",NA,"ESPN","ESPN"
"15981","KaVontae Turpin","DAL","WR","WR",NA,"ESPN","ESPN"
"17078","Jack Bech","LV","WR","WR",NA,"ESPN","ESPN"
"17098","Tory Horton","SEA","WR","WR",NA,"ESPN","ESPN"
"17520","Ted Hurst III","TB","WR","WR",NA,"ESPN","ESPN"
"14315","Ashton Dulin","IND","WR","WR",NA,"ESPN","ESPN"
"14974","Darnell Mooney","NYG","WR","WR",NA,"ESPN","ESPN"
"16342","DeMario Douglas","NE","WR","WR",NA,"ESPN","ESPN"
"17096","Savion Williams","GB","WR","WR",NA,"ESPN","ESPN"
"17511","Malachi Fields","NYG","WR","WR",NA,"ESPN","ESPN"
"16207","Andrei Iosivas","CIN","WR","WR",NA,"ESPN","ESPN"
"15301","Tutu Atwell","MIA","WR","WR",NA,"ESPN","ESPN"
"15109","Nick Westbrook-Ikhine","IND","WR","WR",NA,"ESPN","ESPN"
"16619","Troy Franklin","DEN","WR","WR",NA,"ESPN","ESPN"
"13418","Kendrick Bourne","ARI","WR","WR",NA,"ESPN","ESPN"
"17706","Malik Benson","LV","WR","WR",NA,"ESPN","ESPN"
"13066","Kalif Raymond","CHI","WR","WR",NA,"ESPN","ESPN"
"15292","Dyami Brown","WAS","WR","WR",NA,"ESPN","ESPN"
"16630","Isaiah Williams","NYJ","WR","WR",NA,"ESPN","ESPN"
"15752","Treylon Burks","WAS","WR","WR",NA,"ESPN","ESPN"
"15319","Joshua Palmer","BUF","WR","WR",NA,"ESPN","ESPN"
"17518","Cyrus Allen","KCC","WR","WR",NA,"ESPN","ESPN"
"16621","Devontez Walker","BAL","WR","WR",NA,"ESPN","ESPN"
"17542","Colbie Young","CIN","WR","WR",NA,"ESPN","ESPN"
"17519","Bryce Lance","NO","WR","WR",NA,"ESPN","ESPN"
"17171","Chimere Dike","TEN","WR","WR",NA,"ESPN","ESPN"
"17184","Jaylin Lane","WAS","WR","WR",NA,"ESPN","ESPN"
"13633","Christian Kirk","SF","WR","WR",NA,"ESPN","ESPN"
"17521","Zavion Thomas","CHI","WR","WR",NA,"ESPN","ESPN"
"14105","Hollywood Brown","PHI","WR","WR",NA,"ESPN","ESPN"
"16201","Xavier Hutchinson","HOU","WR","WR",NA,"ESPN","ESPN"
"17505","Elijah Sarratt","BAL","WR","WR",NA,"ESPN","ESPN"
"17528","Kevin Coleman Jr.","MIA","WR","WR",NA,"ESPN","ESPN"
"14592","Olamide Zaccheaus","ATL","WR","WR",NA,"ESPN","ESPN"
"16633","Jordan Whittington","LAR","WR","WR",NA,"ESPN","ESPN"
"17076","Isaiah Bond","CLE","WR","WR",NA,"ESPN","ESPN"
"17254","Konata Mumpfield","LAR","WR","WR",NA,"ESPN","ESPN"
"16629","Roman Wilson","PIT","WR","WR",NA,"ESPN","ESPN"
"17508","Skyler Bell","BUF","WR","WR",NA,"ESPN","ESPN"
"13289","Mack Hollins","NE","WR","WR",NA,"ESPN","ESPN"
"17529","Brenen Thompson","LAC","WR","WR",NA,"ESPN","ESPN"
"11679","Odell Beckham Jr.","NYG","WR","WR",NA,"ESPN","ESPN"
"17073","Elic Ayomanor","TEN","WR","WR",NA,"ESPN","ESPN"
"17134","Kyle Williams","NE","WR","WR",NA,"ESPN","ESPN"
"17079","Tez Johnson","TB","WR","WR",NA,"ESPN","ESPN"
"17234","Jimmy Horn Jr.","CAR","WR","WR",NA,"ESPN","ESPN"
"16635","Luke McCaffrey","WAS","WR","WR",NA,"ESPN","ESPN"
"17086","Jalen Royals","KCC","WR","WR",NA,"ESPN","ESPN"
"17205","KeAndre Lambert-Smith","LAC","WR","WR",NA,"ESPN","ESPN"
"16858","Mason Tipton","NO","WR","WR",NA,"ESPN","ESPN"
"12645","Laquon Treadwell","IND","WR","WR",NA,"ESPN","ESPN"
"17087","Dont'e Thornton Jr.","LV","WR","WR",NA,"ESPN","ESPN"
"15777","Calvin Austin III","NYG","WR","WR",NA,"ESPN","ESPN"
"14108","Greg Dortch","DET","WR","WR",NA,"ESPN","ESPN"
"17541","Barion Brown","NO","WR","WR",NA,"ESPN","ESPN"
"15785","Bo Melton","GB","WR","WR",NA,"ESPN","ESPN"
"16299","Derius Davis","LAC","WR","WR",NA,"ESPN","ESPN"
"16428","Xavier Smith","LAR","WR","WR",NA,"ESPN","ESPN"
"15794","Trey McBride","ARI","TE","TE",NA,"ESPN","ESPN"
"16641","Brock Bowers","LV","TE","TE",NA,"ESPN","ESPN"
"17104","Colston Loveland","CHI","TE","TE",NA,"ESPN","ESPN"
"17102","Tyler Warren","IND","TE","TE",NA,"ESPN","ESPN"
"15329","Kyle Pitts Sr.","ATL","TE","TE",NA,"ESPN","ESPN"
"17103","Harold Fannin Jr.","CLE","TE","TE",NA,"ESPN","ESPN"
"16214","Sam LaPorta","DET","TE","TE",NA,"ESPN","ESPN"
"16222","Tucker Kraft","GB","TE","TE",NA,"ESPN","ESPN"
"13299","George Kittle","SF","TE","TE",NA,"ESPN","ESPN"
"13674","Dallas Goedert","PHI","TE","TE",NA,"ESPN","ESPN"
"11244","Travis Kelce","KCC","TE","TE",NA,"ESPN","ESPN"
"15799","Jake Ferguson","DAL","TE","TE",NA,"ESPN","ESPN"
"13671","Mark Andrews","BAL","TE","TE",NA,"ESPN","ESPN"
"14138","T.J. Hockenson","MIN","TE","TE",NA,"ESPN","ESPN"
"15798","Isaiah Likely","NYG","TE","TE",NA,"ESPN","ESPN"
"16213","Dalton Kincaid","BUF","TE","TE",NA,"ESPN","ESPN"
"17543","Kenyon Sadiq","NYJ","TE","TE",NA,"ESPN","ESPN"
"12676","Hunter Henry","NE","TE","TE",NA,"ESPN","ESPN"
"17107","Terrance Ferguson","LAR","TE","TE",NA,"ESPN","ESPN"
"14861","Juwan Johnson","NO","TE","TE",NA,"ESPN","ESPN"
"16269","Brenton Strange","JAC","TE","TE",NA,"ESPN","ESPN"
"15331","Pat Freiermuth","PIT","TE","TE",NA,"ESPN","ESPN"
"13772","Dalton Schultz","HOU","TE","TE",NA,"ESPN","ESPN"
"17105","Gunnar Helm","TEN","TE","TE",NA,"ESPN","ESPN"
"15889","Chig Okonkwo","WAS","TE","TE",NA,"ESPN","ESPN"
"16723","AJ Barner","SEA","TE","TE",NA,"ESPN","ESPN"
"15797","Greg Dulcich","MIA","TE","TE",NA,"ESPN","ESPN"
"12263","Darren Waller","CAR","TE","TE",NA,"ESPN","ESPN"
"15802","Cade Otton","TB","TE","TE",NA,"ESPN","ESPN"
"13189","Evan Engram","DEN","TE","TE",NA,"ESPN","ESPN"
"13192","David Njoku","LAC","TE","TE",NA,"ESPN","ESPN"
"17099","Oronde Gadsden","LAC","TE","TE",NA,"ESPN","ESPN"
"13672","Mike Gesicki","CIN","TE","TE",NA,"ESPN","ESPN"
"16212","Michael Mayer","LV","TE","TE",NA,"ESPN","ESPN"
"16036","Jake Tonges","SF","TE","TE",NA,"ESPN","ESPN"
"14871","Colby Parkinson","LAR","TE","TE",NA,"ESPN","ESPN"
"16645","Erick All Jr.","CIN","TE","TE",NA,"ESPN","ESPN"
"16216","Darnell Washington","PIT","TE","TE",NA,"ESPN","ESPN"
"14143","Dawson Knox","BUF","TE","TE",NA,"ESPN","ESPN"
